MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2018-04-03,2018,4,3,2,1,0.5,2.5,,0.381,0.1,0.25,7.06,4.86,0.376,0.34,0.069,0.048,0.017,0.05829689777,0.028,0.0015,16.0,60.0,0.5,1.2,1.9,39.0,14.0,,,,,6.5,-0.4,188.0,0.6,3.026132,112.0,76.0,52.072802312166225,0.7,0.5,36835.28194393235
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2018-06-09,2018,6,9,2,2,0.5,3.0,,0.52,0.58,0.9,7.02,2.86,0.209,0.2,0.043,0.028,0.012,0.0395586092,0.018,0.0015,11.0,17.0,0.5,4.4,1.1,65.0,30.0,,,,,5.5,7.7,158.0,0.8799999999999999,3.3918500000000003,130.0,28.0,53.83526639042417,3.9000000000000004,0.5,7933.753034077734
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2018-08-06,2018,8,6,2,3,0.5,2.5,,0.346,0.3,1.7,7.32,3.21,0.242,0.22,0.048,0.029,0.012,0.04372267333,0.016,0.0015,7.0,1.5,0.5,2.0,0.82,21.0,11.0,,,,,7.0,18.7,98.0,0.48,2.7931479999999995,89.5,8.5,65.16373026773876,1.5,0.5,17189.79824050176
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2018-10-24,2018,10,24,2,4,0.5,2.5,,0.368,0.36,1.0,7.33,4.09,0.319,0.3,0.065,0.033,0.013,0.05413283365,0.019,0.0015,6.0,11.0,0.5,2.2,1.1,22.0,10.0,,,,,8.1,5.69,107.0,0.52,2.9665360000000005,90.0,17.0,64.80170954402908,1.7000000000000002,0.5,15167.469035736847
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2019-04-22,2019,4,22,2,1,0.5,1.8,,0.277,0.34,0.7,7.13,4.76,0.372,0.34,0.07,0.04,0.015,0.0624609619,0.025,0.0015,16.0,52.0,0.5,1.5,1.5,23.0,5.0,,,,,9.0,1.5,196.0,0.38,3.1054500000000003,128.0,68.0,32.805865456664726,1.0,0.5,18564.982099741905
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2019-06-07,2019,6,7,2,2,0.5,3.1,,0.524,0.53,1.6,7.14,3.88,0.272,0.26,0.057,0.048,0.014,0.04580470539,0.042,0.0015,7.0,11.0,0.5,4.8,1.3,56.0,21.0,,,,,6.0,9.8,145.0,0.8599999999999999,3.3272,127.0,18.0,56.94386444971375,4.3,0.5,7435.587145891461
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2019-08-04,2019,8,4,2,3,0.5,1.6,,0.26,0.3,0.9,7.41,3.46,0.251,0.23,0.054,0.038,0.01,0.04372267333,0.034,0.0015,4.0,0.5,0.5,2.0,0.75,25.0,8.0,,,,,8.0,18.5,84.0,0.32,3.2729687500000004,79.5,4.5,46.95067257529656,1.5,0.5,11001.47087392113
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2019-10-17,2019,10,17,2,4,0.5,2.6,,0.342,0.26,0.9,7.17,3.71,0.266,0.25,0.057,0.042,0.013,0.04580470539,0.031,0.0015,7.0,15.0,0.5,2.3,1.0,27.0,12.0,,,,,9.4,5.99,121.0,0.5,2.639880769230769,99.0,22.0,61.2670708416275,1.7999999999999998,0.5,14897.825141768193
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2020-06-14,2020,6,14,2,2,0.5,3.7,,0.589,0.8,1.5,7.05,3.43,0.242,0.24,0.05,0.039,0.014,0.03747657714,0.031,0.0015,16.0,13.0,2.0,10.1,1.3,94.0,33.0,,,,,5.5,9.2,209.0,1.02,3.0719405405405404,180.0,29.0,47.95326506258152,8.1,2.0,4711.278036285668
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2020-08-03,2020,8,3,2,3,0.5,2.0,,0.338,0.38,2.5,7.25,2.94,0.217,0.2,0.045,0.031,0.0095,0.03539454508,0.026,0.0015,9.0,0.5,0.5,5.4,0.78,24.0,12.0,,,,,7.5,18.2,89.0,0.52,3.4016400000000004,79.5,9.5,58.68834071912069,4.9,0.5,4209.746507877982
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2020-10-17,2020,10,17,2,4,0.5,1.8,,0.31,0.21,,7.17,3.56,0.262,0.24,0.055,0.033,0.01,0.04580470539,0.024,0.0015,8.0,14.0,0.5,3.5,0.96,23.0,9.0,,,,,6.1,7.36,92.0,0.45999999999999996,3.4721166666666665,70.0,22.0,59.9878682636155,3.0,0.5,6188.327366580635
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2021-04-11,2021,4,11,2,1,0.5,2.0,2.0,0.325,0.23,2.0,7.05,4.86,0.369,0.34,0.071,0.043,0.016,0.06454299396,0.034,0.0015,24.0,96.0,0.5,4.8,1.8,29.0,8.0,,,,,7.5,0.3,215.0,0.45999999999999996,3.2553150000000004,95.0,120.0,49.11287460179046,4.3,0.5,4797.15299734933
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2021-06-08,2021,6,8,2,2,0.5,3.0,2.9,0.517,0.47,1.0,7.08,3.21,0.236,0.22,0.048,0.034,0.013,0.0395586092,0.026,0.0015,7.0,10.0,0.5,4.5,1.2,61.0,22.0,,,,,6.5,,113.0,0.8400000000000001,3.380556666666667,96.0,17.0,72.90192323703272,4.0,0.5,7735.409208225793
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2021-08-10,2021,8,10,2,3,0.5,2.4,2.4,0.37,0.38,2.3,7.25,3.25,0.245,0.23,0.049,0.031,0.013,0.0395586092,0.021,0.0015,7.0,2.0,0.5,2.9,0.91,27.0,14.0,,,,,7.5,15.7,115.0,0.56,3.0932041666666668,106.0,9.0,52.819506647208605,2.4,0.5,10313.878944301057
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2021-10-10,2021,10,10,2,4,0.5,2.3,2.3,0.429,0.32,1.7,7.44,3.84,0.283,0.26,0.057,0.035,0.013,0.04580470539,0.022,0.0015,10.0,16.0,0.5,3.2,0.98,24.0,11.0,,,,,8.5,8.6,147.0,0.62,3.7492521739130433,121.0,26.0,44.343649175583536,2.7,0.5,8785.89687847868
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2022-04-16,2022,4,16,2,1,0.5,2.4,,0.336,0.33,1.7,7.23,5.9,0.453,0.41,0.088,0.052,0.02,0.07078909015,0.034,0.0015,22.0,61.0,0.5,2.3,2.2,46.0,9.0,,,,,6.0,1.4,242.0,0.52,2.7581750000000005,159.0,83.0,35.213004431472406,1.7999999999999998,0.5,13751.83859240141
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2022-06-10,2022,6,10,2,2,0.5,2.8,,0.547,0.9,0.8,7.09,3.03,0.22,0.22,0.045,0.032,0.012,0.03331251301,0.024,0.0015,5.0,11.0,0.5,4.0,1.0,80.0,28.0,,,,,4.5,,118.0,0.94,3.7920000000000007,102.0,16.0,64.03933649056992,3.5,0.5,8251.103155440847
155,Storvindeln,65.63685977205743,17.4506453933496,Västerbottens län,Sorsele,WA38760283,2022-08-18,2022,8,18,2,3,0.5,2.3,,0.369,0.24,1.5,7.16,3.25,0.25,0.23,0.05,0.031,0.0097,0.03747657714,0.019,0.0015,7.0,4.0,0.5,2.2,0.85,30.0,11.0,,,,,7.5,,93.0,0.5800000000000001,3.2104782608695657,82.0,11.0,65.43392134445864,1.7000000000000002,0.5,13954.0715128779
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2001-02-28,2001,2,28,1,1,0.5,6.3,,,,3.1,6.81,7.18,0.203,0.354,0.124,0.174,0.016,0.211,0.152,0.013,25.0,95.0,1.0,5.0,1.49,56.0,,40.0,,,,,,383.0,0.98,,263.0,120.0,55.88223469424257,4.0,1.0,16244.359337274165
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2001-05-09,2001,5,9,1,2,0.5,6.2,,,,1.6,7.03,6.45,0.199,0.316,0.114,0.16,0.015,0.199,0.166,0.013,5.0,87.0,1.0,5.0,2.12,58.0,,45.0,,6.1,,,13.0,445.0,1.08,,353.0,92.0,40.97377215361839,4.0,1.0,15986.512363666638
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2001-08-15,2001,8,15,1,3,0.5,6.1,,,,3.0,7.43,6.59,0.216,0.327,0.119,0.176,0.015,0.191,0.142,0.013,7.0,3.0,1.0,6.0,1.4,18.0,,25.0,,5.0,,,18.2,263.0,0.64,,253.0,10.0,56.24685935126003,5.0,1.0,12582.932312047287
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2001-10-24,2001,10,24,1,4,0.5,5.6,,,,2.9,7.07,6.55,0.205,0.326,0.122,0.175,0.015,0.189,0.138,0.012,7.0,26.0,2.0,5.0,1.68,19.0,,30.0,,5.0,,,10.0,228.0,0.7000000000000001,,195.0,33.0,66.99499817475008,3.0,2.0,19252.574029361975
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2002-02-12,2002,2,12,1,1,0.5,6.3,,,,0.4,6.78,6.46,0.198,0.321,0.114,0.169,0.015,0.184,0.14,0.012,17.0,81.0,2.0,6.0,1.58,67.0,,55.0,,,,,2.0,457.0,1.12,,359.0,98.0,40.93879589021113,4.0,2.0,16244.359337274165
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2002-04-18,2002,4,18,1,2,0.5,10.8,,,,3.7,7.09,6.4,0.187,0.309,0.113,0.168,0.015,0.181,0.131,0.012,4.0,94.0,1.0,9.0,1.74,62.0,,55.0,,5.5,,,6.0,762.0,1.1400000000000001,,664.0,98.0,37.944133540238724,8.0,1.0,13923.736574806428
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2002-08-20,2002,8,20,1,3,0.5,7.4,,,,1.4,7.39,6.65,0.213,0.32,0.108,0.167,0.016,0.173,0.127,0.012,7.0,1.0,2.0,7.0,1.56,27.0,,30.0,,6.5,,,23.5,399.0,1.08,,391.0,8.0,44.15134379163516,5.0,2.0,15264.540837565564
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2002-10-30,2002,10,30,1,4,0.5,7.3,,,,1.8,7.02,6.23,0.216,0.321,0.108,0.169,0.016,0.185,0.133,0.011,6.0,51.0,2.0,4.0,2.0,23.0,,25.0,,,,,6.0,306.0,0.78,,249.0,57.0,68.39312959104757,2.0,2.0,37645.658146698865
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2003-02-05,2003,2,5,1,1,0.5,6.2,,,,1.0,6.95,6.53,0.224,0.327,0.115,0.177,0.016,0.189,0.135,0.013,18.0,60.0,2.0,4.0,2.11,14.0,,30.0,,,,,1.5,383.0,0.74,,305.0,78.0,47.422103508941944,2.0,2.0,31973.024727333275
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2003-04-28,2003,4,28,1,2,0.5,6.7,,,,3.3,6.99,6.29,0.213,0.304,0.105,0.167,0.015,0.179,0.128,0.012,9.0,76.0,2.0,5.0,2.0,39.0,,70.0,,7.0,,,0.6,375.0,0.68,,290.0,85.0,53.89714600696489,3.0,2.0,23034.32964227236
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2003-08-26,2003,8,26,1,3,0.5,7.8,,,,3.1,7.28,6.27,0.215,0.31,0.104,0.163,0.015,0.166,0.121,0.013,9.0,2.0,2.0,4.0,1.48,114.0,,40.0,,4.3,,,19.0,262.0,1.04,,251.0,11.0,72.49529896399748,2.0,2.0,40224.127882774126
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2003-10-21,2003,10,21,1,4,0.5,5.7,,,,2.6,6.99,6.34,0.218,0.32,0.106,0.166,0.016,0.172,0.127,0.012,4.0,25.0,1.0,5.0,1.14,46.0,,30.0,,5.9,,,8.5,586.0,0.8599999999999999,,557.0,29.0,23.873089404730287,4.0,1.0,14697.277495629007
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2004-02-09,2004,2,9,1,1,0.5,8.3,,,,0.7,6.75,6.58,0.204,0.313,0.111,0.17,0.019,0.18,0.136,0.013,11.0,124.0,3.0,5.0,2.05,112.0,,,,,,,1.2,450.0,1.44,,315.0,135.0,61.46905019605044,2.0,3.0,42802.59761884939
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2004-04-21,2004,4,21,1,2,0.5,6.8,,,,2.8,7.04,6.31,0.206,0.303,0.103,0.164,0.016,0.175,0.145,0.013,12.0,76.0,4.0,18.0,1.66,55.0,,,,,,,9.0,609.0,0.78,,521.0,88.0,30.448096922031322,14.0,4.0,5009.598344374799
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2004-08-25,2004,8,25,1,3,0.5,5.2,,,,2.3,7.25,6.15,0.22,0.299,0.099,0.156,0.014,0.168,0.13,0.013,13.0,3.0,2.0,8.0,1.89,28.0,,,,6.4,,,18.9,706.0,0.9199999999999999,,690.0,16.0,17.580985545858326,6.0,2.0,8938.695085060916
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2004-10-19,2004,10,19,1,4,0.5,6.0,,,,2.0,7.01,6.19,0.22,0.313,0.101,0.166,0.016,0.167,0.121,0.013,14.0,26.0,2.0,7.0,0.71,32.0,,,,6.5,,,9.6,433.0,0.62,,393.0,40.0,35.616206772290795,5.0,2.0,12376.654733161267
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2005-02-14,2005,2,14,1,1,0.5,6.5,,,,2.6,6.92,6.3,0.214,0.308,0.103,0.169,0.016,0.164,0.135,0.013,22.0,66.0,2.0,5.0,2.23,41.0,,,,,,,1.0,397.0,0.8599999999999999,,309.0,88.0,49.07313926635212,3.0,2.0,22346.737712652288
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2005-04-26,2005,4,26,1,2,0.5,6.2,,,,2.0,6.92,6.05,0.21,0.305,0.1,0.164,0.016,0.155,0.13,0.012,26.0,97.0,3.0,5.0,1.39,50.0,,,,5.5,,,7.9,289.0,1.02,,166.0,123.0,87.13097331462224,2.0,3.0,31973.024727333275
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2005-08-24,2005,8,24,1,3,0.5,5.6,,,,2.2,7.37,5.85,0.219,0.292,0.098,0.156,0.015,0.145,0.121,0.012,13.0,5.0,5.0,9.0,0.67,29.0,,,,5.0,,,20.7,256.0,0.8799999999999999,,238.0,18.0,54.890859849059936,4.0,5.0,14439.430522021481
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2005-10-18,2005,10,18,1,4,0.5,6.0,,,,2.4,7.18,5.97,0.219,0.293,0.097,0.161,0.015,0.155,0.126,0.012,6.0,13.0,3.0,5.0,1.79,29.0,,,,4.5,,,11.4,203.0,0.8200000000000001,,184.0,19.0,76.07157207342544,2.0,3.0,30941.636832903172
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2006-02-13,2006,2,13,1,1,0.5,6.3,,,,0.9,6.92,6.44,0.236,0.315,0.108,0.169,0.016,0.164,0.123,0.013,36.0,87.0,2.0,6.0,1.11,25.0,,,,,,,0.1,570.0,1.1,,447.0,123.0,32.879256654554354,4.0,2.0,16244.359337274165
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2006-05-02,2006,5,2,1,2,0.5,6.5,,,,2.9,6.74,5.8,0.189,0.283,0.094,0.15,0.015,0.151,0.119,0.012,17.0,24.0,3.0,6.0,1.0,47.0,,,,6.0,,,6.6,437.0,1.12,,396.0,41.0,38.29191927601719,3.0,3.0,22346.737712652288
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2006-08-22,2006,8,22,1,3,0.5,6.8,,,,2.8,7.45,5.86,0.226,0.3,0.094,0.157,0.016,0.151,0.124,0.012,5.0,1.0,3.0,5.0,1.04,14.0,,,,7.0,,,19.9,395.0,0.74,,389.0,6.0,40.78009896241213,2.0,3.0,35067.18841062359
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2006-10-25,2006,10,25,1,4,0.5,6.5,,,,5.4,7.2,5.86,0.229,0.299,0.096,0.144,0.016,0.145,0.116,0.013,4.0,32.0,1.0,3.0,1.31,23.0,,,,4.5,,,11.9,394.0,0.72,,358.0,36.0,42.35642467403019,2.0,1.0,33520.10656897844
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2007-02-12,2007,2,12,1,1,0.5,7.7,,,,1.7,6.91,6.1,0.203,0.298,0.097,0.158,0.017,0.146,0.129,0.012,17.0,155.0,2.0,3.0,2.85,82.0,,,,,,,1.0,443.0,1.5,,271.0,172.0,66.28425788046076,1.0,2.0,79416.86787111814
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2007-05-14,2007,5,14,1,2,0.5,6.3,,,,2.0,7.22,5.88,0.202,0.295,0.093,0.161,0.016,0.145,0.116,0.011,8.0,74.0,2.0,6.0,2.76,32.0,,,,5.0,,,11.8,315.0,1.12,,233.0,82.0,63.07737220852273,4.0,2.0,16244.359337274165
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2007-08-08,2007,8,8,1,3,0.5,8.0,,,,3.9,7.27,5.67,0.192,0.283,0.091,0.161,0.015,0.131,0.11,0.012,5.0,5.0,2.0,4.0,2.19,57.0,,,,4.5,,,,314.0,1.6600000000000001,,304.0,10.0,61.39109325223807,2.0,2.0,41255.51577720423
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2007-10-23,2007,10,23,1,4,0.5,7.1,,,,,6.92,5.88,0.206,0.301,0.096,0.172,0.016,0.137,0.122,0.013,20.0,47.0,3.0,3.0,2.29,32.0,,,,4.3,,,9.0,331.0,1.32,,264.0,67.0,62.73983696762816,0.0,3.0,inf
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2008-02-19,2008,2,19,1,1,0.5,6.8,,,,0.5,7.0,5.86,0.204,0.293,0.097,0.148,0.016,0.142,0.124,0.013,3.0,102.0,3.0,4.0,2.37,40.0,,,,,,,1.2,378.0,1.1,,273.0,105.0,58.10790658014036,1.0,3.0,70134.37682124718
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2008-05-13,2008,5,13,1,2,0.5,6.8,,,,1.9,7.12,5.89,0.196,0.288,0.097,0.146,0.015,0.136,0.123,0.011,2.0,86.0,1.0,3.0,2.68,39.0,,,,5.0,,,14.3,370.0,0.9199999999999999,,282.0,88.0,56.253398923327374,2.0,1.0,35067.18841062359
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2008-08-08,2008,8,8,1,3,0.5,7.1,,,,3.0,7.38,5.77,0.214,0.29,0.1,0.15,0.016,0.143,0.123,0.014,14.0,6.0,1.0,2.0,2.13,19.0,,,,5.0,,,19.0,307.0,0.8,,287.0,20.0,57.71190578206911,1.0,1.0,73228.5405045375
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2008-10-23,2008,10,23,1,4,0.5,7.1,,,,,7.08,5.89,0.218,0.288,0.105,0.156,0.015,0.141,0.113,0.012,10.0,48.0,2.0,4.0,2.0,21.0,,,,4.2,,,9.4,283.0,0.96,,225.0,58.0,73.61474204201704,2.0,2.0,36614.27025226875
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2009-02-09,2009,2,9,1,1,0.5,11.2,,,,4.5,6.63,5.76,0.163,0.254,0.112,0.147,0.017,0.135,0.13,0.012,26.0,88.0,3.0,9.0,2.65,104.0,,,,,,,1.6,587.0,2.04,,473.0,114.0,55.23900483753177,6.0,3.0,19252.574029361975
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2009-09-01,2009,9,1,1,3,0.5,6.9,,,,2.8,7.23,5.65,0.22,0.299,0.097,0.146,0.015,0.133,0.117,0.013,5.0,1.0,1.0,3.0,1.69,14.0,,,,5.0,,,17.2,302.0,0.74,,296.0,6.0,54.38089409032712,2.0,1.0,35582.88235783865
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2009-10-20,2009,10,20,1,4,0.5,7.0,,,,2.4,7.08,5.8,0.218,0.278,0.097,0.144,0.015,0.139,0.121,0.013,6.0,35.0,2.0,4.0,1.93,12.0,,,,5.5,,,7.3,267.0,0.68,,226.0,41.0,72.25677347387315,2.0,2.0,36098.576305053706
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2010-03-01,2010,3,1,1,1,1.0,8.5,,,0.76,1.2,6.66,6.1,0.219,0.288,0.104,0.154,0.018,0.143,0.141,0.013,38.0,108.0,2.0,5.0,2.45,65.0,,,,,,,1.5,373.0,1.08,,227.0,146.0,87.3538463456956,3.0,2.0,29222.657008852995
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2010-05-19,2010,5,19,1,2,0.5,7.7,,,0.46,3.1,7.06,5.48,0.194,0.268,0.09,0.141,0.015,0.137,0.116,0.012,4.0,68.0,2.0,4.0,2.05,40.0,,,,4.5,,,11.7,363.0,0.98,,291.0,72.0,61.728638782147286,2.0,2.0,39708.43393555907
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2010-08-18,2010,8,18,1,3,0.5,7.1,,,0.51,3.7,7.31,5.64,0.208,0.283,0.083,0.135,0.015,0.128,0.117,0.013,9.0,5.0,2.0,3.0,2.09,34.0,,,,5.0,,,20.1,313.0,0.9199999999999999,,299.0,14.0,55.395708894494426,1.0,2.0,73228.5405045375
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2010-10-21,2010,10,21,1,4,0.5,6.8,,,0.35,2.2,6.92,5.75,0.212,0.27,0.093,0.133,0.014,0.132,0.119,0.013,4.0,51.0,2.0,3.0,2.17,25.0,,,,5.0,,,2.8,308.0,0.8799999999999999,,253.0,55.0,62.701416981732486,1.0,2.0,70134.37682124718
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2011-02-09,2011,2,9,1,1,0.5,8.6,,,0.54,1.0,6.71,5.83,0.202,0.285,0.098,0.152,0.017,0.131,0.126,0.013,24.0,138.0,1.0,5.0,2.7,110.0,,,,,,,1.6,467.0,1.7199999999999998,,305.0,162.0,65.77904680272592,4.0,1.0,22174.839730247273
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2011-05-09,2011,5,9,1,2,0.5,6.7,,,0.39,,7.02,5.47,0.214,0.264,0.092,0.135,0.014,0.127,0.115,0.012,5.0,73.0,3.0,5.0,2.39,46.0,,,,4.5,,,10.5,324.0,1.62,,246.0,78.0,63.53728594316999,2.0,3.0,34551.49446340855
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2011-08-10,2011,8,10,1,3,0.5,7.5,,,0.55,,7.32,5.43,0.212,0.268,0.094,0.14,0.015,0.129,0.115,0.013,3.0,1.0,2.0,3.0,1.95,23.0,,,,4.7,,,20.09,312.0,0.8400000000000001,,308.0,4.0,56.80669343145407,1.0,2.0,77354.09208225794
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2011-10-18,2011,10,18,1,4,0.5,7.0,,,0.51,1.8,7.05,5.57,0.217,0.29,0.099,0.143,0.015,0.126,0.115,0.013,7.0,27.0,2.0,5.0,1.96,22.0,,,,6.0,,,10.0,338.0,0.8200000000000001,,304.0,34.0,53.71720659570832,3.0,2.0,24065.71753670247
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2012-03-01,2012,3,1,1,1,0.5,7.2,,,0.69,1.0,6.84,5.29,0.211,0.273,0.096,0.141,0.016,0.123,0.115,0.013,16.0,89.0,2.0,9.0,2.36,44.0,,,,,,,2.1,342.0,1.0,,237.0,105.0,70.8717430962546,7.0,2.0,10608.561199852518
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2012-05-08,2012,5,8,1,2,0.5,6.9,,,0.56,2.1,6.9,5.34,0.214,0.275,0.097,0.146,0.015,0.122,0.114,0.012,8.0,71.0,2.0,8.0,2.32,39.0,,,,6.0,,,11.2,351.0,1.0,,272.0,79.0,59.179208274767745,6.0,2.0,11860.960785946216
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2012-08-07,2012,8,7,1,3,0.5,7.0,,,0.45,2.6,7.24,5.63,0.221,0.275,0.095,0.141,0.015,0.118,0.113,0.013,2.0,4.0,2.0,4.0,1.87,23.0,,,,,,,20.23,292.0,0.66,,286.0,6.0,57.09800980802563,2.0,2.0,36098.576305053706
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2012-10-18,2012,10,18,1,4,0.5,6.2,,,0.38,2.5,7.1,5.59,0.224,0.288,0.097,0.142,0.015,0.121,0.115,0.012,10.0,23.0,1.0,4.0,1.91,17.0,,,,5.0,,,9.9,280.0,0.74,,247.0,33.0,58.55765817905787,3.0,1.0,21315.349818222185
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2013-02-06,2013,2,6,1,1,0.5,10.1,,1.486,0.35,0.7,6.52,5.29,0.173,0.239,0.091,0.137,0.0151,0.12,0.122,0.012,23.0,123.0,2.0,6.0,3.02,130.0,84.0,,,,,,1.8,483.0,2.14,2.8783267326732678,337.0,146.0,69.91662192940349,4.0,2.0,26042.54433436017
