MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
154,Svartvattnet,63.66647719580504,19.280218246728843,2015-05-21,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,5.885714285714285,6.378571428571428,5.375,2.9083333333333337,5.211263736263737,0.9999999999999984,1.292857142857143,1.6107142857142855,1.3511904761904763,2.14010989010989
154,Svartvattnet,63.66647719580504,19.280218246728843,2015-08-11,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,15.814285714285715,14.849999999999998,14.371428571428572,11.797619047619047,4.624725274725274,0.2285714285714263,1.8285714285714292,3.382142857142857,3.429761904761905,2.527197802197802
154,Svartvattnet,63.66647719580504,19.280218246728843,2015-09-28,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,9.814285714285715,11.0,11.153571428571427,13.171428571428569,4.504395604395604,3.2714285714285682,6.3571428571428585,3.2892857142857146,2.925,2.5203296703296703
154,Svartvattnet,63.66647719580504,19.280218246728843,2016-02-24,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-3.085714285714286,-3.4428571428571435,-3.157142857142857,-5.519047619047619,4.086263736263736,2.3428571428571394,2.3357142857142863,2.507142857142857,1.6642857142857144,2.0541208791208794
154,Svartvattnet,63.66647719580504,19.280218246728843,2016-05-26,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,9.828571428571431,8.385714285714286,8.492857142857144,3.5940476190476187,4.085439560439561,2.0999999999999974,1.4500000000000008,0.8464285714285714,1.1690476190476191,1.9186813186813185
154,Svartvattnet,63.66647719580504,19.280218246728843,2016-08-17,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,12.242857142857144,13.15,15.239285714285716,14.492857142857142,4.522252747252748,2.4285714285714257,3.400000000000001,3.6785714285714284,2.9107142857142856,1.9024725274725274
154,Svartvattnet,63.66647719580504,19.280218246728843,2016-10-10,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,5.3428571428571425,6.707142857142856,8.50357142857143,12.14642857142857,4.5442307692307695,0.0,1.5642857142857152,0.7857142857142857,2.176190476190476,1.7804945054945052
154,Svartvattnet,63.66647719580504,19.280218246728843,2017-01-31,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-1.4000000000000006,-0.8071428571428575,-3.689285714285714,-2.405952380952381,4.818956043956044,0.0,0.09285714285714387,1.9964285714285714,1.9011904761904763,1.815934065934066
154,Svartvattnet,63.66647719580504,19.280218246728843,2017-05-23,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,10.042857142857143,6.192857142857143,5.15,1.548809523809524,4.429670329670329,3.1428571428571392,2.22857142857143,1.2464285714285717,1.0392857142857141,1.7656593406593408
154,Svartvattnet,63.66647719580504,19.280218246728843,2017-08-15,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,14.042857142857143,14.442857142857145,14.746428571428572,13.08095238095238,4.11456043956044,1.6999999999999964,1.2714285714285727,1.7142857142857142,1.4178571428571427,1.4167582417582418
154,Svartvattnet,63.66647719580504,19.280218246728843,2017-10-18,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,6.042857142857144,6.1499999999999995,7.557142857142858,10.746428571428572,4.127197802197802,0.7428571428571388,1.5928571428571439,5.014285714285713,3.9964285714285714,1.9939560439560442
154,Svartvattnet,63.66647719580504,19.280218246728843,2018-03-19,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-5.471428571428572,-6.5,-10.067857142857141,-7.76547619047619,3.09478021978022,0.04285714285713981,1.0071428571428587,0.7178571428571429,1.9214285714285715,2.3975274725274724
154,Svartvattnet,63.66647719580504,19.280218246728843,2018-05-31,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,14.771428571428572,13.521428571428572,12.421428571428573,3.9107142857142856,3.4458791208791206,0.0,0.0,0.028571428571428574,0.8500000000000001,2.376648351648351
154,Svartvattnet,63.66647719580504,19.280218246728843,2018-08-16,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,14.428571428571429,16.15,18.625,16.611904761904764,4.131593406593407,0.42857142857142555,0.6428571428571443,3.310714285714286,1.6392857142857145,2.4228021978021976
154,Svartvattnet,63.66647719580504,19.280218246728843,2018-10-10,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,4.071428571428571,3.9499999999999997,6.796428571428572,12.808333333333334,4.110164835164835,1.2999999999999972,0.8785714285714299,0.9821428571428571,2.013095238095238,1.858241758241758
154,Svartvattnet,63.66647719580504,19.280218246728843,2019-02-20,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-0.4000000000000002,-2.192857142857143,-7.3428571428571425,-5.720238095238095,4.333516483516484,0.14285714285713982,1.7785714285714305,2.0321428571428575,2.0285714285714285,1.5173076923076922
154,Svartvattnet,63.66647719580504,19.280218246728843,2019-05-22,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,13.571428571428571,10.357142857142858,7.821428571428572,2.838095238095238,4.904945054945055,0.7142857142857112,1.0714285714285734,1.2892857142857144,1.4797619047619048,1.6508241758241757
154,Svartvattnet,63.66647719580504,19.280218246728843,2019-08-12,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,14.514285714285716,13.928571428571429,15.989285714285716,13.80952380952381,4.258791208791209,3.799999999999997,1.907142857142859,1.075,2.2833333333333337,1.793956043956044
154,Svartvattnet,63.66647719580504,19.280218246728843,2019-10-07,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,3.628571428571429,5.178571428571429,6.550000000000002,12.15952380952381,4.298626373626374,3.9857142857142827,3.6000000000000014,2.5714285714285716,2.3583333333333334,2.0478021978021976
154,Svartvattnet,63.66647719580504,19.280218246728843,2020-03-16,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-1.8571428571428574,-2.207142857142857,-2.782142857142856,-1.9440476190476192,4.852747252747253,1.6428571428571395,2.428571428571431,1.9964285714285714,2.4202380952380955,2.1173076923076923
154,Svartvattnet,63.66647719580504,19.280218246728843,2020-05-25,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,7.057142857142857,5.278571428571429,4.614285714285715,2.1940476190476192,4.928846153846154,0.8142857142857113,0.4285714285714306,1.1785714285714286,1.1476190476190478,2.101098901098901
154,Svartvattnet,63.66647719580504,19.280218246728843,2020-08-11,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,16.371428571428574,15.807142857142855,15.10357142857143,14.370238095238097,5.180494505494505,0.599999999999997,2.121428571428573,1.9499999999999995,2.0023809523809524,2.0700549450549453
154,Svartvattnet,63.66647719580504,19.280218246728843,2020-10-08,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,10.171428571428573,9.385714285714286,9.478571428571428,12.600000000000001,5.10467032967033,8.74285714285714,7.807142857142859,5.3428571428571425,2.9904761904761905,2.173626373626374
154,Svartvattnet,63.66647719580504,19.280218246728843,2021-02-16,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-8.357142857142858,-8.471428571428572,-8.582142857142857,-4.979761904761905,4.68543956043956,0.014285714285710226,0.10714285714285816,2.757142857142857,4.1499999999999995,2.9535714285714283
154,Svartvattnet,63.66647719580504,19.280218246728843,2021-05-20,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,8.514285714285714,7.928571428571429,5.257142857142858,2.386904761904762,4.837637362637363,1.3285714285714245,0.9785714285714295,0.5071428571428571,0.7083333333333334,2.86510989010989
154,Svartvattnet,63.66647719580504,19.280218246728843,2021-08-19,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,14.057142857142859,15.135714285714284,16.16071428571429,16.152380952380952,5.03434065934066,8.242857142857138,5.878571428571429,4.303571428571429,3.0940476190476187,3.1486263736263735
154,Svartvattnet,63.66647719580504,19.280218246728843,2021-10-14,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,6.1571428571428575,7.921428571428571,7.746428571428573,11.47142857142857,4.882967032967033,0.7142857142857112,5.428571428571431,5.892857142857143,4.221428571428571,3.0868131868131874
154,Svartvattnet,63.66647719580504,19.280218246728843,2022-02-14,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,-3.1,-5.307142857142858,-4.332142857142856,-6.007142857142857,4.401923076923077,0.15714285714285411,2.357142857142859,1.3607142857142858,1.4238095238095239,2.200824175824176
154,Svartvattnet,63.66647719580504,19.280218246728843,2022-05-31,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,10.585714285714287,10.157142857142858,8.60357142857143,3.8238095238095235,4.353296703296704,2.385714285714283,1.1928571428571444,1.1214285714285714,0.9428571428571427,2.2486263736263736
154,Svartvattnet,63.66647719580504,19.280218246728843,2022-08-18,138240,32.1,Örnsköldsviks Flygplats,139440,8.4,Nordanbäck D,63.4119,18.9797,63.7413,19.291,16.571428571428573,15.799999999999999,15.667857142857143,12.79404761904762,4.249175824175825,1.6857142857142826,1.735714285714287,1.6285714285714283,2.2214285714285715,2.0076923076923077
155,Storvindeln,65.63685977205743,17.4506453933496,2001-04-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-7.200000000000001,-4.535714285714286,-6.617857142857143,-10.56547619047619,0.7629120879120879,0.014285714285713272,1.178571428571429,1.5428571428571427,1.2011904761904761,2.28489010989011
155,Storvindeln,65.63685977205743,17.4506453933496,2007-04-10,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-3.357142857142858,-1.6857142857142844,-1.6214285714285717,-8.711904761904762,1.8692307692307693,0.5857142857142866,0.3285714285714288,0.3464285714285715,0.5892857142857143,1.6804945054945055
155,Storvindeln,65.63685977205743,17.4506453933496,2007-05-24,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.342857142857142,5.72857142857143,4.353571428571429,0.8,1.7315934065934064,1.857142857142858,3.085714285714286,1.9535714285714285,1.0666666666666669,1.7417582417582418
155,Storvindeln,65.63685977205743,17.4506453933496,2007-08-08,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,15.214285714285714,14.207142857142857,13.867857142857144,12.364285714285716,1.6640109890109889,2.1428571428571437,5.371428571428572,4.328571428571428,2.142857142857143,1.9840659340659341
155,Storvindeln,65.63685977205743,17.4506453933496,2007-09-28,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.1428571428571415,5.157142857142858,5.6499999999999995,10.213095238095239,1.1914835164835165,0.12857142857142959,1.907142857142858,1.8392857142857142,3.0476190476190474,1.8714285714285717
155,Storvindeln,65.63685977205743,17.4506453933496,2008-04-13,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-3.1285714285714294,-1.8642857142857128,-5.8428571428571425,-6.392857142857143,1.6296703296703299,1.2857142857142865,2.328571428571429,1.4035714285714285,1.3,1.8087912087912088
155,Storvindeln,65.63685977205743,17.4506453933496,2008-05-30,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,8.128571428571426,5.821428571428572,5.1000000000000005,-0.01309523809523807,1.5401098901098902,0.12857142857142936,0.22142857142857197,0.46428571428571425,0.8630952380952381,1.6343406593406593
155,Storvindeln,65.63685977205743,17.4506453933496,2008-07-29,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,16.271428571428572,14.621428571428572,13.989285714285716,10.395238095238096,1.4513736263736263,0.30000000000000066,0.8714285714285721,0.6107142857142857,2.0142857142857142,1.6953296703296703
155,Storvindeln,65.63685977205743,17.4506453933496,2008-09-22,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.07142857142857,5.750000000000002,6.589285714285714,10.554761904761904,1.3843406593406595,0.07142857142857244,0.03571428571428622,1.4607142857142854,1.7833333333333334,1.6708791208791207
155,Storvindeln,65.63685977205743,17.4506453933496,2009-04-16,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,1.1285714285714263,-1.278571428571427,-3.610714285714286,-8.676190476190477,0.385989010989011,0.12857142857142959,1.350000000000001,0.982142857142857,1.0,1.481043956043956
155,Storvindeln,65.63685977205743,17.4506453933496,2009-05-23,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,9.842857142857142,8.485714285714288,6.910714285714286,0.0226190476190476,0.5414835164835166,0.21428571428571505,0.10714285714285778,1.0428571428571427,0.8071428571428572,1.5288461538461537
155,Storvindeln,65.63685977205743,17.4506453933496,2009-08-14,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,14.157142857142855,15.292857142857143,14.714285714285714,12.515476190476189,0.6689560439560439,3.4,2.0785714285714296,4.017857142857142,2.2976190476190474,1.4373626373626376
155,Storvindeln,65.63685977205743,17.4506453933496,2009-09-21,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.728571428571426,8.571428571428573,9.971428571428572,12.373809523809522,0.9170329670329671,1.0,0.9571428571428582,2.6178571428571424,2.7773809523809523,1.5409340659340658
155,Storvindeln,65.63685977205743,17.4506453933496,2010-04-06,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-1.0428571428571447,-4.02142857142857,-6.767857142857143,-11.524999999999999,0.018956043956043972,0.2999999999999995,1.1571428571428581,1.2999999999999996,1.3904761904761904,1.6412087912087912
155,Storvindeln,65.63685977205743,17.4506453933496,2010-05-28,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.285714285714284,8.435714285714287,5.142857142857143,-0.6595238095238095,-0.25247252747252746,1.228571428571428,1.1571428571428581,1.0285714285714282,1.1738095238095239,1.6137362637362638
155,Storvindeln,65.63685977205743,17.4506453933496,2010-08-05,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,15.257142857142854,13.971428571428573,14.221428571428572,11.57857142857143,-0.34340659340659335,0.7999999999999998,1.7142857142857153,2.153571428571428,1.8821428571428571,1.6035714285714286
155,Storvindeln,65.63685977205743,17.4506453933496,2010-09-22,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.67142857142857,8.064285714285715,7.896428571428571,11.892857142857142,-0.45467032967032966,1.3571428571428565,3.0571428571428583,1.757142857142857,1.8654761904761903,1.4175824175824177
155,Storvindeln,65.63685977205743,17.4506453933496,2011-03-26,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-4.385714285714287,-5.992857142857141,-4.764285714285714,-10.721428571428572,-0.8914835164835165,0.8857142857142855,0.7214285714285723,0.5785714285714284,1.0583333333333333,1.1821428571428572
155,Storvindeln,65.63685977205743,17.4506453933496,2011-05-27,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.7142857142857135,6.614285714285716,6.1499999999999995,1.1857142857142857,-0.6304945054945055,2.6999999999999997,3.035714285714287,1.65,0.8785714285714286,1.1892857142857143
155,Storvindeln,65.63685977205743,17.4506453933496,2011-08-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,11.814285714285715,11.10714285714286,14.046428571428573,13.610714285714286,-0.35961538461538456,0.5428571428571428,5.157142857142859,2.842857142857143,2.4345238095238093,1.3414835164835166
155,Storvindeln,65.63685977205743,17.4506453933496,2011-09-19,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.628571428571427,9.350000000000003,10.657142857142857,13.304761904761904,-0.13873626373626374,4.685714285714285,5.000000000000001,3.596428571428571,3.2428571428571424,1.614285714285714
155,Storvindeln,65.63685977205743,17.4506453933496,2012-04-02,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-1.9857142857142864,-1.3142857142857125,-1.9000000000000001,-7.901190476190477,2.6277472527472527,0.8857142857142858,1.200000000000001,1.0999999999999999,1.1738095238095239,1.9898351648351646
155,Storvindeln,65.63685977205743,17.4506453933496,2012-05-31,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.157142857142857,6.907142857142858,4.996428571428572,0.8250000000000002,2.0749999999999997,0.0,0.0,1.1642857142857141,1.286904761904762,2.0324175824175823
155,Storvindeln,65.63685977205743,17.4506453933496,2012-08-20,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,13.657142857142857,12.835714285714287,12.932142857142859,11.201190476190476,1.4821428571428572,1.8,0.900000000000001,1.9285714285714284,2.4095238095238094,1.9164835164835166
155,Storvindeln,65.63685977205743,17.4506453933496,2012-09-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.357142857142855,6.671428571428573,7.914285714285714,11.027380952380952,1.2711538461538463,2.5714285714285716,1.7714285714285722,3.2357142857142853,2.579761904761905,1.8887362637362637
155,Storvindeln,65.63685977205743,17.4506453933496,2013-04-02,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-5.485714285714287,-6.9499999999999975,-9.714285714285714,-10.879761904761905,-0.6195054945054944,0.028571428571428827,0.014285714285715175,0.08214285714285688,0.8392857142857144,1.8054945054945055
155,Storvindeln,65.63685977205743,17.4506453933496,2013-05-26,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.685714285714283,12.064285714285715,7.792857142857143,-1.1714285714285713,-0.3623626373626373,0.48571428571428577,1.871428571428572,1.675,0.8392857142857144,1.7510989010989013
155,Storvindeln,65.63685977205743,17.4506453933496,2013-08-18,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.485714285714284,12.957142857142857,14.471428571428572,13.326190476190478,0.14423076923076922,2.9285714285714275,2.3928571428571437,2.1678571428571427,2.6,1.7953296703296704
155,Storvindeln,65.63685977205743,17.4506453933496,2013-10-01,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,3.8857142857142852,5.885714285714287,8.592857142857143,11.4,0.49038461538461536,0.32857142857142757,1.7285714285714298,0.8857142857142855,1.2833333333333334,1.4964285714285717
155,Storvindeln,65.63685977205743,17.4506453933496,2014-03-16,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-0.2999999999999997,-0.08571428571428415,-0.9571428571428571,-6.65,2.106868131868132,0.27142857142856996,0.4357142857142867,0.8464285714285712,1.2904761904761906,1.4634615384615384
155,Storvindeln,65.63685977205743,17.4506453933496,2014-06-07,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,15.742857142857142,12.3,10.692857142857141,2.948809523809524,2.079945054945055,0.38571428571428423,0.30000000000000104,1.3464285714285713,0.7619047619047621,1.4082417582417583
155,Storvindeln,65.63685977205743,17.4506453933496,2014-08-27,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,10.457142857142857,10.264285714285716,13.575000000000001,14.307142857142857,2.3554945054945056,1.0857142857142836,3.057142857142858,2.5428571428571423,2.3345238095238097,1.401098901098901
155,Storvindeln,65.63685977205743,17.4506453933496,2014-10-01,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,3.6142857142857143,3.921428571428573,6.735714285714287,12.348809523809523,2.2332417582417583,2.0285714285714262,1.1857142857142868,0.614285714285714,1.823809523809524,1.3785714285714283
155,Storvindeln,65.63685977205743,17.4506453933496,2015-04-05,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-1.9285714285714284,-3.6785714285714275,-3.2464285714285714,-5.985714285714286,2.155769230769231,0.7571428571428551,2.264285714285715,1.3857142857142855,1.6345238095238097,1.3936813186813186
155,Storvindeln,65.63685977205743,17.4506453933496,2015-06-07,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.514285714285715,6.657142857142858,5.507142857142858,1.8119047619047617,1.7766483516483516,3.4857142857142835,4.600000000000001,3.0071428571428567,2.3023809523809526,1.6989010989010989
155,Storvindeln,65.63685977205743,17.4506453933496,2015-08-18,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.442857142857145,12.721428571428573,12.375,10.883333333333333,1.181043956043956,0.0,0.30714285714285816,2.939285714285714,2.6523809523809527,1.6804945054945053
155,Storvindeln,65.63685977205743,17.4506453933496,2015-09-24,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,9.242857142857144,9.771428571428572,9.296428571428573,11.566666666666666,1.3791208791208789,3.67142857142857,2.9857142857142867,1.7285714285714282,2.548809523809524,1.8151098901098903
155,Storvindeln,65.63685977205743,17.4506453933496,2016-03-27,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-3.7857142857142856,-2.2642857142857147,-3.3678571428571433,-10.038095238095238,0.9285714285714284,0.314285714285712,0.3285714285714297,0.539285714285714,0.8107142857142858,1.5348901098901098
155,Storvindeln,65.63685977205743,17.4506453933496,2016-06-06,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.314285714285715,12.0,8.721428571428572,3.5095238095238095,1.2228021978021977,0.04285714285714032,0.021428571428572442,0.664285714285714,0.9642857142857143,1.2980769230769231
155,Storvindeln,65.63685977205743,17.4506453933496,2016-08-14,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,8.928571428571429,10.585714285714285,13.267857142857142,12.58452380952381,1.4434065934065934,4.171428571428569,2.457142857142858,2.189285714285714,1.923809523809524,1.2414835164835165
155,Storvindeln,65.63685977205743,17.4506453933496,2016-10-03,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,5.314285714285714,6.885714285714286,7.992857142857143,10.848809523809523,1.342032967032967,3.0714285714285685,1.607142857142858,1.3214285714285712,2.0476190476190474,1.2791208791208792
155,Storvindeln,65.63685977205743,17.4506453933496,2017-02-21,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-7.171428571428571,-8.314285714285715,-6.6,-7.601190476190477,1.871978021978022,1.04285714285714,0.5571428571428582,0.5857142857142855,0.7404761904761905,1.273076923076923
155,Storvindeln,65.63685977205743,17.4506453933496,2017-06-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,13.714285714285714,13.007142857142858,9.696428571428571,3.070238095238095,1.204945054945055,0.44285714285713956,0.6000000000000011,0.5928571428571426,0.5690476190476191,1.242032967032967
155,Storvindeln,65.63685977205743,17.4506453933496,2017-08-12,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.685714285714285,13.071428571428571,13.253571428571428,11.36547619047619,1.0035714285714286,2.2714285714285682,2.214285714285715,2.1321428571428567,2.142857142857143,1.331043956043956
155,Storvindeln,65.63685977205743,17.4506453933496,2017-10-10,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,4.128571428571428,4.585714285714286,6.017857142857143,9.472619047619048,0.9576923076923077,3.414285714285711,2.7142857142857153,1.8535714285714282,1.913095238095238,1.3766483516483516
155,Storvindeln,65.63685977205743,17.4506453933496,2018-04-03,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-7.385714285714286,-7.878571428571428,-9.446428571428571,-12.433333333333332,-0.6038461538461539,0.0,0.8357142857142866,0.8785714285714283,0.9464285714285714,1.4519230769230769
155,Storvindeln,65.63685977205743,17.4506453933496,2018-06-09,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,6.828571428571429,10.457142857142857,10.842857142857143,3.3202380952380954,-0.008241758241758304,0.2571428571428541,0.13571428571428673,0.11071428571428546,0.6869047619047619,1.4700549450549452
155,Storvindeln,65.63685977205743,17.4506453933496,2018-08-06,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,16.62857142857143,17.507142857142856,18.675,13.767857142857142,0.44532967032967025,6.114285714285711,3.814285714285716,2.0999999999999996,1.1071428571428572,1.2942307692307693
155,Storvindeln,65.63685977205743,17.4506453933496,2018-10-24,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,1.8142857142857143,4.164285714285714,2.967857142857143,7.633333333333333,0.5456043956043956,0.5857142857142827,0.30714285714285827,0.3035714285714283,1.3797619047619047,1.1546703296703298
155,Storvindeln,65.63685977205743,17.4506453933496,2019-04-22,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,5.528571428571428,1.1642857142857135,0.060714285714286165,-6.059523809523809,1.3318681318681318,0.0,0.014285714285715317,0.11071428571428547,0.8702380952380951,1.139835164835165
155,Storvindeln,65.63685977205743,17.4506453933496,2019-06-07,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,11.585714285714287,8.714285714285714,8.339285714285714,3.3499999999999996,1.1153846153846154,1.6428571428571404,3.421428571428572,3.0464285714285713,1.2738095238095237,1.3346153846153845
155,Storvindeln,65.63685977205743,17.4506453933496,2019-08-04,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,13.142857142857144,16.8,15.707142857142857,12.139285714285714,0.8975274725274724,0.28571428571428326,0.14285714285714388,0.43571428571428544,1.3845238095238095,1.2217032967032968
